average_entropy,average_policy_loss,average_value,average_value_loss,eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,explained_variance,fps,n_updates,num_ppo_update,steps,total_steps
1.3202481,7.194466888904572e-08,10.097054,0.8086476139724255,nan,nan,nan,nan,0.41807146316147026,190,24,1.0,256,256
1.4054999,2.045029153426488e-08,10.117214,0.5159978435064355,420.0,32.0,420.0,23.0,0.48818049416480147,191,48,2.0,512,512
1.4217986,2.1058238214916653e-08,10.005425,0.445368900274237,420.0,32.0,420.0,23.0,0.4851979631847835,191,72,3.0,768,768
1.4490082,3.473057101170222e-08,10.066409,0.37236210230427486,420.0,29.5,420.0,26.5,0.26840234680895503,192,96,4.0,1024,1024
1.4700288,-0.004517058692872524,10.005097,0.24406201541423797,420.0,27.0,420.0,29.666666,0.36897636131563505,193,120,5.0,1280,1280
1.4467568,-0.0015060882456600666,10.102736,0.1968439768254757,420.0,27.0,420.0,29.666666,0.8322115029428558,193,144,6.0,1536,1536
1.4397827,-0.0002782641723752022,10.298104,0.1461166437715292,420.0,29.5,414.0,24.5,0.7542730630147043,192,168,7.0,1792,1792
1.4611093,-0.0009674400463700294,10.243773,0.11674945944920183,420.0,29.5,414.0,24.5,0.6005845385210974,191,192,8.0,2048,2048
1.4399441,-0.0006788446940481662,10.22034,0.09566218929365278,420.0,30.4,415.2,26.0,0.5595376359564126,194,216,9.0,2304,2304
1.5098919,0.005546428505331278,10.1308155,0.07014800192788244,420.0,31.166666,416.0,26.833334,0.8675328783175891,194,240,10.0,2560,2560
1.4294039,0.0002485796436667442,10.319735,0.5271120510436594,394.2857142857143,28.571428,416.0,26.833334,0.4512670528381991,193,264,11.0,2816,2816
